RESULT,tmpfs,100000,naive,1,0,142.401,100000,77107037
RESULT,tmpfs,100000,naive,1,1,142.102,100000,77107037
RESULT,tmpfs,100000,naive,1,2,141.197,100000,77107037
RESULT,tmpfs,100000,naive,1,3,141.831,100000,77107037
RESULT,tmpfs,100000,naive,1,4,141.533,100000,77107037
RESULT,tmpfs,100000,dtype,1,0,28.824,100000,100000
RESULT,tmpfs,100000,dtype,1,1,27.689,100000,100000
RESULT,tmpfs,100000,dtype,1,2,28.082,100000,100000
RESULT,tmpfs,100000,dtype,1,3,28.063,100000,100000
RESULT,tmpfs,100000,dtype,1,4,28.086,100000,100000
RESULT,tmpfs,100000,statx,24,0,37.766,100000,77107037
RESULT,tmpfs,100000,statx,24,1,37.302,100000,77107037
RESULT,tmpfs,100000,statx,24,2,33.897,100000,77107037
RESULT,tmpfs,100000,statx,24,3,35.889,100000,77107037
RESULT,tmpfs,100000,statx,24,4,34.194,100000,77107037
RESULT,tmpfs,1000000,naive,1,0,1379.712,1000000,768351866
RESULT,tmpfs,1000000,naive,1,1,1409.809,1000000,768351866
RESULT,tmpfs,1000000,naive,1,2,1494.317,1000000,768351866
RESULT,tmpfs,1000000,dtype,1,0,276.132,1000000,1000000
RESULT,tmpfs,1000000,dtype,1,1,300.953,1000000,1000000
RESULT,tmpfs,1000000,dtype,1,2,271.817,1000000,1000000
RESULT,tmpfs,1000000,statx,24,0,358.299,1000000,768351866
RESULT,tmpfs,1000000,statx,24,1,334.815,1000000,768351866
RESULT,tmpfs,1000000,statx,24,2,322.890,1000000,768351866
RESULT,ext4,100000,naive,1,0,166.598,100000,77107037
RESULT,ext4,100000,naive,1,1,171.005,100000,77107037
RESULT,ext4,100000,naive,1,2,162.477,100000,77107037
RESULT,ext4,100000,naive,1,3,162.096,100000,77107037
RESULT,ext4,100000,naive,1,4,160.391,100000,77107037
RESULT,ext4,100000,dtype,1,0,38.133,100000,100000
RESULT,ext4,100000,dtype,1,1,37.249,100000,100000
RESULT,ext4,100000,dtype,1,2,37.208,100000,100000
RESULT,ext4,100000,dtype,1,3,37.144,100000,100000
RESULT,ext4,100000,dtype,1,4,37.802,100000,100000
RESULT,ext4,100000,statx,24,0,48.193,100000,77107037
RESULT,ext4,100000,statx,24,1,45.961,100000,77107037
RESULT,ext4,100000,statx,24,2,45.507,100000,77107037
RESULT,ext4,100000,statx,24,3,45.167,100000,77107037
RESULT,ext4,100000,statx,24,4,47.697,100000,77107037
RESULT,ext4,1000000,naive,1,0,1556.116,1000000,768351866
RESULT,ext4,1000000,naive,1,1,1547.535,1000000,768351866
RESULT,ext4,1000000,naive,1,2,1544.833,1000000,768351866
RESULT,ext4,1000000,dtype,1,0,366.728,1000000,1000000
RESULT,ext4,1000000,dtype,1,1,386.349,1000000,1000000
RESULT,ext4,1000000,dtype,1,2,368.449,1000000,1000000
RESULT,ext4,1000000,statx,24,0,449.509,1000000,768351866
RESULT,ext4,1000000,statx,24,1,482.836,1000000,768351866
RESULT,ext4,1000000,statx,24,2,425.638,1000000,768351866
RESULT,btrfs,100000,naive,1,0,207.334,100000,77107037
RESULT,btrfs,100000,naive,1,1,204.269,100000,77107037
RESULT,btrfs,100000,naive,1,2,175.805,100000,77107037
RESULT,btrfs,100000,naive,1,3,154.816,100000,77107037
RESULT,btrfs,100000,naive,1,4,166.305,100000,77107037
RESULT,btrfs,100000,dtype,1,0,26.889,100000,100000
RESULT,btrfs,100000,dtype,1,1,26.196,100000,100000
RESULT,btrfs,100000,dtype,1,2,26.771,100000,100000
RESULT,btrfs,100000,dtype,1,3,26.275,100000,100000
RESULT,btrfs,100000,dtype,1,4,26.434,100000,100000
RESULT,btrfs,100000,statx,24,0,41.144,100000,77107037
RESULT,btrfs,100000,statx,24,1,41.696,100000,77107037
RESULT,btrfs,100000,statx,24,2,42.934,100000,77107037
RESULT,btrfs,100000,statx,24,3,37.805,100000,77107037
RESULT,btrfs,100000,statx,24,4,38.356,100000,77107037
RESULT,btrfs,1000000,naive,1,0,1513.114,1000000,768351866
RESULT,btrfs,1000000,naive,1,1,1483.373,1000000,768351866
RESULT,btrfs,1000000,naive,1,2,1490.807,1000000,768351866
RESULT,btrfs,1000000,dtype,1,0,242.295,1000000,1000000
RESULT,btrfs,1000000,dtype,1,1,245.727,1000000,1000000
RESULT,btrfs,1000000,dtype,1,2,251.017,1000000,1000000
RESULT,btrfs,1000000,statx,24,0,332.227,1000000,768351866
RESULT,btrfs,1000000,statx,24,1,337.797,1000000,768351866
RESULT,btrfs,1000000,statx,24,2,312.435,1000000,768351866
